clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
267,Toko Filipe Batucissa António,toko-filipe,Toko Filipe,110557,19,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Martín Nicolás Benítez,benitez,Benítez,93550,19,4,7,-0.8,8.8,-0.62,4.08,12,0,12,0,3,0,0,0,0,0,29,117,1,0,6,6,1,2,0
267,Fernando Miguel Kaufmann,fernando-miguel,Fernando Miguel,71571,19,1,7,4.9,8.68,-0.26,2.21,16,0,0,0,0,0,4,16,1,23,2,105,0,0,0,0,0,0,0
267,Glaybson Yago Souza Lisboa,yago-pikachu,Yago Pikachu,80196,19,2,6,-2,6.99,-1.05,2.36,11,0,14,0,2,0,2,0,0,0,20,72,0,1,2,4,0,1,0
267,Germán Ezequiel Cano,cano,Cano,79631,19,5,2,0,12.8,0,4.81,15,0,16,0,0,0,0,0,0,0,8,28,0,1,10,7,7,7,0
267,Henrique Silva Milagres,henrique,Henrique,84893,19,2,6,-3.1,5.71,-0.73,1.66,14,0,25,0,5,0,3,0,0,0,15,90,0,0,2,0,0,2,0
267,Andrey Ramos do Nascimento,andrey,Andrey,93787,19,4,7,7.6,6.99,0.74,3.63,11,0,27,0,3,1,0,0,0,0,26,54,2,0,1,2,0,0,0
267,Marcos Antônio Cândido Ferreira Júnior,marcos-junior,Marcos Júnior,93893,19,4,6,0,3.59,0,2.69,9,0,6,0,0,0,0,0,0,0,13,29,1,0,0,2,0,0,0
267,Ricardo Queiroz de Alencastro Graça,ricardo,Ricardo,99881,19,3,7,-1.9,6.41,-0.72,2.59,9,0,6,0,2,0,3,0,0,0,4,21,0,0,1,4,0,0,0
267,Talles Magno Bacelar Martins,talles-magno,Talles Magno,105786,19,5,2,0.4,10.07,-0.31,4.05,15,0,14,0,2,1,0,0,0,0,42,63,2,1,4,8,2,4,0
267,Vinícius dos Santos de Oliveira Paiva,vinicius,Vinícius,105998,19,5,6,-0.2,2.7,-0.06,0.64,8,0,3,0,1,0,0,0,0,0,6,21,0,0,1,0,1,3,0
267,Gabriel Fortes Chaves,gabriel-pec,Gabriel Pec,106199,19,4,6,0,2.42,0,0.76,5,0,6,0,2,0,0,0,0,0,7,13,0,0,1,3,0,0,0
267,Tiago Rodrigues dos Reis,tiago-reis,Tiago Reis,104678,19,5,2,0.5,2.46,-0.54,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
267,Fellipe Ramos Ignez Bastos,fellipe-bastos,Fellipe Bastos,70116,19,4,3,-1.6,9.49,-0.55,3.42,14,0,23,0,3,0,0,0,0,0,5,56,0,1,3,5,4,0,0
267,Lucas Ribamar Lopes dos Santos Bibiano,ribamar,Ribamar,94068,19,5,6,0.6,4.32,-0.2,1.63,10,0,7,0,1,0,0,0,0,0,4,15,0,0,2,3,2,5,0
267,Werley Ananias da Silva,werley,Werley,62974,19,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Lucas Santos da Silva,lucas-santos,Lucas Santos,101718,19,4,6,0,1.68,0,-0.1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
267,Leonardo de Matos Cruz,leo-matos,Léo Matos,37866,19,2,7,5,6.32,1.32,5,1,0,2,0,1,0,0,0,0,0,1,15,0,0,0,0,1,0,0
267,Gustavo Adolfo Torres Grueso,gustavo-torres,Gustavo Torres,101413,19,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Andrey Nascimento dos Santos,andrey-dos-santos,Andrey dos Santos,109591,19,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
