clube_id,nome,slug,apelido,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
265,Gilberto Oliveira Souza Júnior,gilberto,Gilberto,5,7,4.7,8.88,0.65,3.77,18,0,16,0,2,0,0,0,0,0,27,61,1,1,19,18,3,5,1
265,José Carlos Ferreira Júnior,juninho,Juninho,3,7,-0.5,7.43,-0.54,2.08,18,0,4,0,1,1,2,0,0,0,6,70,0,0,2,4,1,1,0
265,Lucas Fonseca da Silva,lucas-fonseca,Lucas Fonseca,3,6,0,4.57,0,1.82,8,0,5,0,1,0,2,0,0,0,4,30,0,0,1,1,0,0,0
265,Rodrigo Eduardo Costa Marinho,rodriguinho,Rodriguinho,4,6,4.7,14.16,-0.03,4.31,15,0,11,0,1,0,0,0,0,0,29,87,1,1,9,10,4,3,0
265,Jefferson Gabriel Nascimento Brito,fessin,Fessin,4,6,0,2.01,-0.13,1.82,10,0,4,0,0,0,0,0,0,0,8,19,0,0,4,4,0,0,0
265,Alesson dos Santos Batista,alesson,Alesson,4,6,0,0.96,0,0.49,8,0,5,0,1,0,0,0,0,0,7,14,0,0,1,2,0,1,0
265,Matheus Bonifácio Saldanha Marinho,saldanha,Saldanha,5,6,0,2.19,0,1.23,13,0,6,0,1,0,0,0,0,0,7,16,0,1,1,8,1,3,0
265,Gabriel Novaes Fernandes,gabriel-novaes,Gabriel Novaes,5,6,0.2,2.55,-0.25,0.8,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
265,Lucimário Bezerra da Silva,lucimario,Lucimário,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Vinícius de Azevedo Barcellos,vinicius-barcellos,Vinícius Barcellos,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Anderson Vieira Martins,anderson-martins,Anderson Martins,3,2,0.4,4.61,-0.07,0.77,4,0,5,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0
265,Matheus Bahia Santos,matheus-bahia,Matheus Bahia,2,6,2,1.43,-0.54,2.76,5,0,9,0,1,0,0,0,0,0,4,29,1,0,2,1,0,0,0
265,João Vitor Cézar do Prado,joao-vitor,João Vitor,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Hélio Júnior Rossi Francino,helio-junior,Hélio Júnior,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Jaques Bonfim Nazaré Neto,jaques,Jaques,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Thiago Eduardo de Andrade,thiago-andrade,Thiago Andrade,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Ramon Rodrigo de Carvalho,ramon,Ramon,4,7,0,0.82,0,-0.25,4,0,4,0,1,0,0,0,0,0,3,7,0,0,1,0,0,0,0
265,Mateus Eduardo Claus,mateus-claus,Mateus Claus,1,6,0,3.77,0,7.9,2,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0
265,Edson Fernando da Silva Gomes,edson,Edson,4,7,0,0.8,0,0.81,8,0,3,0,2,0,0,0,0,0,11,33,0,0,0,1,0,0,0
265,Edilson Matos dos Santos Júnior,edilson,Edilson,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
