clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
354,Fernando Buttenbender Prass,fernando-prass,Fernando Prass,38140,23,1,6,0,5.57,0,2.7,21,0,1,0,2,0,6,28,0,32,2,176,0,0,0,0,0,0,0
354,Augusto Sérgio Ferreira,guto-ferreira,Guto Ferreira,37245,23,6,7,5.3,9.17,0.12,3.63,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Felipe de Oliveira Silva,felipe-baxola,Felipe Baxola,71113,23,4,6,0,3.19,0,0.57,6,0,3,0,0,0,0,0,0,0,2,24,1,0,0,1,0,3,0
354,Vinícius Goes Barbosa de Souza,vina,Vina,71162,23,4,7,13.8,11.78,2.02,6.78,16,0,10,0,1,0,0,0,0,0,11,151,4,1,17,21,7,4,0
354,Diogo José Gonçalves da Silva,diogo-silva,Diogo Silva,71882,23,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Luiz Otávio Anacleto Leandro,luiz-otavio,Luiz Otávio,72359,23,3,7,-0.6,3.94,-0.35,1.75,16,0,24,0,7,1,4,0,0,0,4,51,0,1,1,1,1,0,0
354,Samuel Xavier Brito,samuel-xavier,Samuel Xavier,73384,23,2,7,1.5,5.93,-0.9,3.19,16,0,23,0,4,1,5,0,0,0,27,166,3,0,1,5,0,1,0
354,Carlos Eduardo Santos Oliveira,eduardo,Eduardo,50645,23,2,3,0,2.99,0,1.44,8,0,9,0,1,1,1,0,0,0,5,62,0,1,1,0,1,1,0
354,Fábio Gonçalves,fabinho,Fabinho,80393,23,4,7,1.5,3.75,-0.2,1.82,17,0,6,0,3,0,0,0,0,0,10,55,0,0,1,4,0,0,0
354,Ricardo Dias Acosta,ricardinho,Ricardinho,78577,23,4,6,0,2.38,0,0.5,10,0,5,0,1,0,0,0,0,0,1,57,0,1,2,1,0,1,0
354,Eduardo Schroeder Brock,eduardo-brock,Eduardo Brock,78654,23,3,6,0,3.07,0,2.85,6,0,2,0,1,0,1,0,0,0,1,42,0,0,1,2,1,0,0
354,Richard de Oliveira da Costa,richard,Richard,78851,23,1,7,-3.1,2.5,-1.5,-3.1,1,0,0,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0
354,Tiago Pagnussat,tiago,Tiago ,79042,23,3,7,0,5.54,0,2.8,14,0,12,0,5,0,4,0,0,0,12,72,0,0,1,4,1,2,0
354,Leandro Carvalho da Silva,leandro-carvalho,Leandro Carvalho,88669,23,5,6,0.9,5.39,-0.17,2.14,15,0,10,0,3,1,0,0,0,0,20,56,1,0,3,7,1,1,0
354,Bruno de Jesus Pacheco,bruno-pacheco,Bruno Pacheco,90061,23,2,7,3.5,8.18,0.61,3.55,17,0,25,0,1,1,5,0,0,0,21,130,2,0,0,3,0,0,0
354,Willian Klaus,klaus,Klaus,90846,23,3,6,-0.2,3.27,-0.14,1.4,4,0,1,0,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0
354,Felipe dos Reis Pereira Vizeu do Carmo,felipe-vizeu,Felipe Vizeu,94138,23,5,5,0,7.58,0,3.4,3,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,1,0,0
354,William Oliveira dos Santos,william-oliveira,William Oliveira,94297,23,4,5,0,2.05,0,0.43,6,0,8,0,3,0,0,0,0,0,8,8,0,0,0,3,0,0,0
354,Wescley Gomes dos Santos,wescley,Wescley,70925,23,4,6,0,2.38,-0.81,0.87,11,0,9,0,1,0,0,0,0,0,2,15,1,0,0,2,1,0,0
354,Vinicius Moreira de Lima,lima,Lima,96340,23,4,6,4.9,5.45,-0.67,2.02,16,0,19,0,4,0,0,0,0,0,16,40,1,0,3,1,2,3,0
354,Charles Rigon Mattos,charles,Charles,96342,23,4,6,0,7.04,0,2.88,20,0,37,0,4,0,0,0,0,0,15,86,1,0,3,8,2,0,0
354,Fernando Pereira do Nascimento,fernando-sobral,Fernando Sobral,84428,23,4,7,0,12.77,0,4.67,20,0,32,0,2,0,0,0,0,0,37,127,3,1,9,15,1,6,0
354,Francisco Tiago da Silva Santos,tiago-silva,Tiago Silva,107182,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Marthã Fernando Gonçalves Pimenta,martha,Marthã,107400,23,4,6,0,0.83,0,-0.47,3,0,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0
354,Saulo Rodrigues da Silva,saulo-mineiro,Saulo Mineiro,98274,23,5,6,8.5,3.98,1.16,3.77,3,0,7,0,0,0,0,0,0,0,1,5,0,1,0,1,1,0,0
354,Pedro Henrique Naressi Machado,pedro-naressi,Pedro Naressi,98529,23,4,7,8.7,2.2,1.42,1.04,5,0,12,0,3,0,0,0,0,0,5,23,0,0,0,0,1,0,0
354,Kelvyn Ramos da Fonseca,kelvyn,Kelvyn,102464,23,2,6,0.7,1.35,-0.82,1.9,7,0,4,0,0,0,1,0,0,0,4,15,0,0,0,1,1,0,0
354,Cristiano Pereira de Oliveira ,cristiano,Cristiano,102145,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Alyson Vinícius Almeida Neves,alyson,Alyson,102330,23,2,6,-0.1,2.32,-1.45,1.17,6,0,9,0,3,0,1,0,0,0,8,51,0,0,0,2,0,2,0
354,Francisco Vítor Silva Costa,victor-jacare,Victor Jacaré,101201,23,5,6,0,5.69,0,1.7,6,0,8,0,2,0,0,0,0,0,10,15,0,0,2,6,1,1,0
354,Leonardo Alves Chú Franco,leo-chu,Léo Chú,106820,23,5,7,6.1,3.44,-0.13,4.47,7,0,5,0,1,0,0,0,0,0,7,39,4,0,2,6,0,4,0
354,Vinícius Rayan Pereira dos Santos,rayan,Rayan,106880,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Rick Jhonatan Lima Morais,rick,Rick,104459,23,5,6,0,1.16,0,0.48,4,0,5,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
354,Mateus Gonçalves Martins,mateus-goncalves,Mateus Gonçalves,103076,23,5,6,0,6.53,0,1.84,13,0,5,0,1,0,0,0,0,0,2,34,0,0,5,6,1,2,0
354,Gabriel Santos Cordeiro Lacerda,gabriel-lacerda,Gabriel Lacerda,108176,23,3,6,0,3.37,0,3.01,8,0,3,0,0,0,3,0,0,0,3,32,1,0,1,0,0,0,0
354,Vitor João Batista Santos,vitao,Vitão,109318,23,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Cléber Bomfim de Jesus,cleber,Cléber,104125,23,5,7,12.2,12.44,1.63,3.94,20,0,41,0,0,0,0,0,0,0,19,59,1,1,9,17,5,8,0
