clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
373,Marcelo Ribeiro Cabo,marcelo-cabo,Marcelo Cabo,37333,23,6,7,4.06,9,-0.06,4.63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Maurício Kozlinski,mauricio-kozlinski,Maurício Kozlinski,72595,23,1,6,0,1.56,0,-7.8,1,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0
373,Arnaldo Manoel de Almeida,arnaldo,Arnaldo,78497,23,2,6,6.2,4.02,0.43,1.93,6,0,0,0,0,0,2,0,0,0,1,14,0,0,0,0,0,1,0
373,José Roberto Assunção de Araújo Filho,ze-roberto,Zé Roberto,80076,23,5,7,-2,4.4,-1.64,2.8,11,0,24,0,2,0,0,0,0,0,31,51,1,0,6,9,2,6,0
373,Natanael Batista Pimenta,natanael,Natanael,86264,23,2,6,0,3.54,0,1.99,8,0,6,0,1,0,2,0,0,0,8,52,0,0,1,3,0,1,0
373,Everton Felipe de Oliveira Silva,everton-felipe,Everton Felipe,86519,23,4,6,-2.2,2.95,-0.07,0.76,13,0,6,0,2,1,0,0,0,0,17,79,1,0,4,2,0,0,0
373,Roberson de Arruda Alves,roberson,Roberson,68835,23,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Francisco Rithely da Silva Sousa,rithely,Rithely,68834,23,4,6,0,4.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Wellington Soares da Silva,wellington-rato,Wellington Rato,82766,23,4,6,-0.3,1.6,-0.24,0.92,4,0,3,0,0,0,0,0,0,0,1,13,0,1,1,1,0,0,0
373,Gilvan Souza Correa,gilvan,Gilvan,82773,23,3,7,4.2,5.41,-0.61,2.22,14,0,22,0,5,0,4,0,0,0,7,20,0,0,1,3,1,0,0
373,Matheus de Vargas,matheus-vargas,Matheus Vargas,87929,23,4,7,1,2.87,-0.28,1.11,17,0,20,0,2,0,0,0,0,0,28,42,1,0,2,11,0,0,0
373,Francisco Hyun Sol Kim,chico,Chico,82407,23,5,7,3.5,4.83,0.68,2.76,20,0,24,0,2,0,0,0,0,0,36,115,3,2,7,9,1,0,0
373,Gustavo Henrique Ferrareis,gustavo-ferrareis,Gustavo Ferrareis,89815,23,4,7,0,7.77,0,2.07,19,0,29,0,4,0,0,0,0,0,37,87,1,0,3,13,2,6,0
373,Willian Marlon Ferreira Moraes,willian-maranhao,Willian Maranhão,87262,23,4,7,-0.2,2.69,-0.86,1.35,11,0,16,0,1,1,0,0,0,0,6,29,0,0,2,5,0,1,0
373,Jean Paulo Fernandes Filho,jean,Jean,90933,23,1,7,15.5,11.04,1.91,4.34,21,0,1,0,1,0,6,27,1,24,8,184,0,0,1,1,1,0,0
373,Éder Ferreira Graminho,eder,Éder ,91203,23,3,2,7.6,4.6,1.34,1.29,18,0,19,0,3,0,5,0,0,0,11,75,0,0,1,2,0,0,0
373,Marlon Rodrigues Freitas,marlon-freitas,Marlon Freitas,93790,23,4,6,0,5.53,0,1.81,17,0,22,0,2,1,0,0,0,0,15,103,0,1,9,11,0,0,0
373,Lucas da Cruz Oliveira,oliveira,Oliveira,94514,23,3,6,0,3,0,2.82,9,0,9,0,2,0,2,0,0,0,7,34,0,0,0,1,2,0,0
373,Nicolas Vichiatto da Silva,nicolas,Nicolas,95127,23,2,7,4.9,7.71,-0.19,3.17,20,0,24,0,0,0,6,0,0,0,10,226,3,0,6,10,0,2,0
373,Edson Fernandes Botelho Júnior,edson-junior,Edson Júnior,93956,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,José Brandão Gonçalves Júnior,junior-brandao,Júnior Brandão,93909,23,5,6,0.3,2.07,-0.14,0.46,11,0,8,0,0,0,0,0,0,0,1,10,0,0,2,4,0,0,0
373,Gabriel Baralhas dos Santos,baralhas,Baralhas,99440,23,4,6,0,4.6,0,4.9,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
373,Luís Eduardo Marques dos Santos,dudu,Dudu,97133,23,2,7,0,6.22,0,3.03,20,0,22,0,1,1,5,0,0,0,23,173,0,0,2,5,0,2,0
373,Janderson Santos de Souza,janderson,Janderson,97245,23,5,7,1.1,5.41,-1.11,3.21,18,0,16,0,1,0,0,0,0,0,21,107,3,0,6,11,2,0,0
373,Matheus Sousa Pereira,pereira,Pereira,97711,23,3,6,4.8,4.67,0.28,5.65,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0
373,João Victor da Silva Marcelino,joao-victor,João Victor,104250,23,3,2,0,3.59,0,2.41,15,0,17,0,6,0,4,0,0,0,13,58,1,0,1,1,0,0,0
373,Ricardo Santos Silva,ricardo,Ricardo,105519,23,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Michel Custódio Gonçalves de Sousa,michel,Michel,105809,23,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Danilo Gomes Magalhães,danilo-gomes,Danilo Gomes,106826,23,5,6,0.3,0.94,-0.55,2.05,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
373,Danilo Alves da Silva,danilo,Danilo,107981,23,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Leonardo Siqueira de Paiva Bezerra,leonardo,Leonardo,108424,23,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Vitor Benedito Leque da Silva,vitor,Vitor,108714,23,5,6,0,1.26,0,1.7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,Odair Marciano de Oliveira Filho,odair,Odair,108745,23,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Gabriel Bernard Conceição da Silva,gabriel-bernard,Gabriel Bernard,109618,23,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
