clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
277,Alison Lopes Ferreira,alison,Alison,73974,23,4,7,0,8.09,0,1.24,10,0,16,0,2,2,0,0,0,0,14,46,1,0,0,0,0,0,0
277,Madson Ferreira dos Santos,madson,Madson,78077,23,2,6,0,5.67,-0.49,3.58,17,0,6,0,2,0,2,0,0,0,12,115,3,1,2,0,4,2,0
277,Jonathan Copete Valencia,copete,Copete,77959,23,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Marcos Rogério Ricci Lopes,para,Pará,62086,23,2,7,2.1,7.25,0.23,2.09,18,0,28,0,3,0,4,0,0,0,20,117,0,0,2,9,0,2,0
277,Alexi Stival,cuca,Cuca,42411,23,6,7,4.37,10.89,0.17,3.61,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Luan Peres Petroni,luan-peres,Luan Peres ,84847,23,3,7,0,6.89,0,2.12,20,0,6,0,2,1,4,0,0,0,19,108,1,0,1,3,0,0,0
277,João Paulo Silva Martins,joao-paulo,João Paulo,85425,23,1,6,0,7.19,0,3.71,18,0,0,0,2,0,3,27,0,21,2,112,0,0,0,0,0,0,0
277,Jean Mota Oliveira de Sousa,jean-mota,Jean Mota,78548,23,4,2,0,3.71,0,1.55,16,0,21,0,1,0,0,0,0,0,15,57,1,1,5,7,0,0,0
277,Luiz Felipe do Nascimento dos Santos,luiz-felipe,Luiz Felipe,79035,23,3,6,0.9,3.6,-0.62,1.77,6,0,3,0,0,0,1,0,0,0,3,14,0,0,0,0,0,0,0
277,Raniel Santana de Vasconcelos,raniel,Raniel,86797,23,5,5,0,5.16,0,2.95,4,0,7,0,0,0,0,0,0,0,11,7,0,0,2,2,0,3,0
277,Carlos Andrés Sánchez Arcosa,carlos-sanchez,Carlos Sánchez,81677,23,4,5,0,5.65,0,1.66,12,0,11,0,1,0,0,0,0,0,18,98,1,0,6,7,0,1,1
277,Laércio Soldá,laercio,Laércio,82564,23,3,6,0,2.42,0,0.8,5,0,7,0,0,0,0,0,0,0,1,16,0,0,0,2,0,0,0
277,Mário Sérgio Santos Costa,marinho,Marinho,68952,23,5,7,18.2,25.81,2.69,10.44,19,0,26,0,4,0,0,0,0,0,90,106,6,1,14,22,13,15,0
277,Yeferson Julio Soteldo Martínez,soteldo,Soteldo,87258,23,5,7,8.3,7.82,1.39,3.41,15,0,10,0,5,0,0,0,0,0,29,109,3,0,7,12,3,3,0
277,Vladimir Orlando Cardoso de Araújo Filho,vladimir,Vladimir,69040,23,1,6,0,6.43,0,2.93,3,0,0,0,0,0,0,4,0,3,0,12,0,0,0,0,0,0,0
277,Arthur Gomes Lourenço,arthur-gomes,Arthur Gomes,96966,23,5,6,0,3.83,0,1.17,14,0,16,0,1,1,0,0,0,0,12,61,0,0,8,3,1,1,0
