clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
294,Alex Roberto Santana Rafael ,alex-muralha,Alex Muralha,79066,23,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Wilson Rodrigues de Moura Júnior,wilson,Wilson,50284,23,1,7,0,9.12,0,2.23,22,0,0,0,0,0,5,24,1,31,2,192,0,0,0,0,0,0,0
294,Luiz Rhodolfo Dini Gaioto,rhodolfo,Rhodolfo,42501,23,3,7,0,4.64,0,1.92,6,0,2,0,0,0,1,0,0,0,3,30,0,0,0,0,0,0,0
294,Robson dos Santos Fernandes,robson,Robson,84817,23,5,7,0,8.82,0,4.74,21,0,38,0,4,0,0,0,0,0,41,106,1,4,10,26,6,12,0
294,Jonathan Francisco Lemos,jonathan,Jonathan,86713,23,2,6,0,4.82,0,3.24,12,0,7,0,1,0,3,0,0,0,7,64,0,1,1,2,0,1,0
294,Patrick de Oliveira Vieira,patrick-vieira,Patrick Vieira,78635,23,2,6,0,4.64,0,1.55,4,0,5,0,1,0,1,0,0,0,3,35,0,0,2,1,0,1,0
294,Giovanni Augusto Oliveira Cardoso,giovanni-augusto,Giovanni Augusto,68938,23,4,6,0,9,0,6.27,16,0,10,0,1,0,0,0,0,0,39,95,5,1,3,4,4,1,0
294,Mattheus Andrade Gama de Oliveira,mattheus,Mattheus,79023,23,4,2,0,4.77,0,2.63,4,0,3,0,0,0,0,0,0,0,2,18,0,0,0,1,1,0,0
294,Matheus Galdezani,matheus-galdezani,Matheus Galdezani,82634,23,4,7,0,10.83,0,4.6,16,0,18,0,2,0,0,0,0,0,29,101,1,2,6,10,1,0,0
294,Matheus de Sales Cabral,matheus-sales,Matheus Sales,89285,23,4,7,0,3.99,0,1.85,17,0,29,0,2,0,0,0,0,0,37,60,0,0,0,5,0,1,0
294,Osman de Menezes Venâncio Junior,osman,Osman,81898,23,5,6,0,4.03,0,1.9,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
294,Ezequiel Cerutti,cerutti,Cerutti,91502,23,5,5,0,6.01,0,-0.4,2,0,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0
294,Ramón Martínez López,ramon-martinez,Ramón Martínez,92155,23,4,6,0,2.84,0,0.31,7,0,7,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0
294,Wellissol Santos de Oliveira ,wellissol,Wellissol ,94718,23,5,6,0,1.1,0,-0.07,4,0,5,0,2,0,0,0,0,0,7,3,0,0,0,0,0,0,0
294,William Matheus da Silva,william-matheus,William Matheus,62130,23,2,7,0,5.57,0,2.64,21,0,19,0,2,0,5,0,0,0,25,181,3,0,1,7,1,5,0
294,Neilton Meira Mestzk,neilton,Neilton,83772,23,5,6,0,5.89,0,2.3,12,0,15,0,1,0,0,0,0,0,13,43,2,0,2,5,0,1,0
294,Yan Medeiros Sasse,yan-sasse,Yan Sasse,96055,23,4,6,0,0.89,0,-0.25,13,0,15,0,3,1,0,0,0,0,5,30,0,0,1,5,0,1,0
294,Nathanael Ananias da Silva,nathan-silva,Nathan Silva,95794,23,4,6,0,1.78,0,0.39,9,0,24,0,5,0,0,0,0,0,8,26,0,0,0,4,1,0,0
294,Geovane Henrique Pereira de Souza,geovane,Geovane,96349,23,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Ricardo de Oliveira,ricardo-oliveira,Ricardo Oliveira,38910,23,5,7,0,6.37,0,0.24,5,0,6,0,1,0,0,0,0,0,2,7,0,1,2,0,0,1,0
294,Rafael da Silva Francisco,rafinha,Rafinha,38421,23,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Guilherme da Trindade Dubas,guilherme-biro,Guilherme Biro,107555,23,5,6,0,1.29,0,-0.55,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
294,Natanael Moreira Milouski,natanael,Natanael,107554,23,2,6,0,2.68,0,2.26,11,0,16,0,0,1,3,0,0,0,10,44,0,0,1,2,0,1,0
294,Hugo Moura Arruda da Silva,hugo-moura,Hugo Moura,101594,23,4,6,0,2.75,0,0.98,14,0,28,0,3,0,0,0,0,0,17,44,0,0,1,3,0,0,0
294,Maílton dos Santos de Sá,mailton,Maílton,97898,23,2,7,0,2.74,0,0.87,7,0,2,0,1,0,1,0,0,0,4,34,0,0,2,2,0,3,0
294,Rodrigo Marques de Santana,rodrigo-santana,Rodrigo Santana,97922,23,6,7,0,8.14,0,2.56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Matheus Bueno Batista,matheus-bueno,Matheus Bueno,101832,23,4,2,0,2.32,0,1.3,17,0,14,0,1,0,0,0,0,0,16,49,0,0,3,3,0,0,0
294,Martín Nicolás Sarrafiore,sarrafiore,Sarrafiore,101315,23,4,6,0,2.34,0,1.23,6,0,4,0,1,0,0,0,0,0,5,21,0,0,1,6,0,0,0
294,Arthur Henrique Bittencourt,arthur,Arthur,101173,23,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Christian Kendji Wagatsuma Ferreira,kazu,Kazu,107137,23,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Nathan Otávio Ribeiro,nathan-ribeiro,Nathan Ribeiro,102607,23,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Nathan Uilian Fogaça,nathan,Nathan ,102667,23,5,6,0,0.79,0,0.17,7,0,4,0,0,0,0,0,0,0,3,12,0,0,2,0,0,1,0
294,Pablo Thiago Ferreira Thomaz,pablo-thomaz,Pablo Thomaz,102797,23,5,6,0,0.92,0,0.4,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
294,Henrique Vermudt,henrique-vermudt,Henrique Vermudt,104504,23,4,6,0,1.75,0,0.73,3,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
294,João Vitor Moreira Dos Santos,robinho,Robinho,110623,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,José Sabino Chagas Monteiro,sabino,Sabino,104075,23,3,7,0,7.21,0,3.72,21,0,8,1,2,0,5,0,0,0,17,112,0,1,0,5,4,2,0
294,Brayan Damián Lucumí Lucumí,brayan-lucumi,Brayan Lucumí ,110635,23,5,6,0,4.29,0,0.8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
294,Luiz Henrique Augustin ,luiz-henrique,Luiz Henrique,104526,23,4,6,0,1.52,0,0.84,7,0,4,0,0,0,0,0,0,0,3,14,0,0,0,1,0,0,0
294,Diego Santos Monteiro,diego-monteiro,Diego Monteiro,107136,23,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
